month,avg_order_value
2016-10,175.72
2016-12,19.62
2017-01,170.06
2017-02,164.13
2017-03,162.75
2017-04,169.76
2017-05,159.92
2017-06,156.37
2017-07,146.28
2017-08,154.07
2017-09,168.96
2017-10,167.74
2017-11,158.26
2017-12,152.95
2018-01,152.58
2018-02,147.45
2018-03,160.03
2018-04,166.66
2018-05,167.26
2018-06,165.94
2018-07,166.89
2018-08,155.16
